id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
34798,5,34789,3,91.25,0,0,0.0,0.0,0.0,0.667667,0.667667,0.667667,0,255,0,255,11,0,3,0.08,0.0
34801,5,34789,3,117.5,0,0,0.0,0.0,0.0,0.566167,0.566167,0.566167,0,255,255,255,11,0,3,0.08,0.0
34804,5,34789,3,143.75,0,0,0.0,0.0,0.0,0.5695,0.5695,0.5695,0,255,255,255,11,0,3,0.08,0.0
34806,5,34789,3,161.25,0,0,0.0,0.0,0.0,0.5445,0.5445,0.5445,0,215,215,255,11,0,3,0.08,0.0
34815,5,34762,2,120.0,0,0,0.0,0.0,0.0,2.627447,2.627447,2.627447,204,102,0,255,18,0,6,0.45,0.0
34816,5,34815,3,21.25,0,0,0.0,0.0,0.0,0.595833,0.595833,0.595833,0,255,255,255,11,0,3,0.08,0.0
34820,5,34815,3,56.25,0,0,0.0,0.0,0.0,0.494,0.494,0.494,120,0,120,255,11,0,3,0.08,0.0
34827,5,34815,3,117.5,0,0,0.0,0.0,0.0,0.567333,0.567333,0.567333,0,215,215,255,11,0,3,0.08,0.0
34830,5,34815,3,143.75,0,0,0.0,0.0,0.0,0.523167,0.523167,0.523167,120,0,120,255,11,0,3,0.08,0.0
34841,5,34762,2,180.0,0,0,0.0,0.0,0.0,4.766486,4.766486,4.766486,255,255,0,255,18,0,6,0.45,0.0
34842,5,34841,3,21.25,0,0,0.0,0.0,0.0,0.657833,0.657833,0.657833,0,255,0,255,11,0,3,0.08,0.0
34846,5,34841,3,56.25,0,0,0.0,0.0,0.0,0.535833,0.535833,0.535833,120,0,120,255,11,0,3,0.08,0.0
34848,5,34841,3,73.75,0,0,0.0,0.0,0.0,0.598833,0.598833,0.598833,0,255,255,255,11,0,3,0.08,0.0
34850,5,34841,3,91.25,0,0,0.0,0.0,0.0,0.7195,0.7195,0.7195,0,255,0,255,11,0,3,0.08,0.0
34853,5,34841,3,117.5,0,0,0.0,0.0,0.0,0.583833,0.583833,0.583833,0,255,255,255,11,0,3,0.08,0.0
34856,5,34841,3,143.75,0,0,0.0,0.0,0.0,0.6175,0.6175,0.6175,0,215,50,255,11,0,3,0.08,0.0
34867,5,34762,2,240.0,0,0,0.0,0.0,0.0,4.118478,4.118478,4.118478,255,153,0,255,18,0,6,0.45,0.0
34868,5,34867,3,21.25,0,0,0.0,0.0,0.0,0.580667,0.580667,0.580667,0,255,255,255,11,0,3,0.08,0.0
34872,5,34867,3,56.25,0,0,0.0,0.0,0.0,0.462333,0.462333,0.462333,120,0,120,255,11,0,3,0.08,0.0
34874,5,34867,3,73.75,0,0,0.0,0.0,0.0,0.5275,0.5275,0.5275,0,215,215,255,11,0,3,0.08,0.0
34879,5,34867,3,117.5,0,0,0.0,0.0,0.0,0.546,0.546,0.546,0,215,215,255,11,0,3,0.08,0.0
34882,5,34867,3,143.75,0,0,0.0,0.0,0.0,0.549333,0.549333,0.549333,0,215,215,255,11,0,3,0.08,0.0
34893,5,34762,2,300.0,0,0,0.0,0.0,0.0,6.961249,6.961249,6.961249,255,255,255,255,18,0,6,0.45,0.0
34894,5,34893,3,21.25,0,0,0.0,0.0,0.0,0.6425,0.6425,0.6425,0,215,50,255,11,0,3,0.08,0.0
34897,5,34893,3,47.5,0,0,0.0,0.0,0.0,0.634667,0.634667,0.634667,0,255,255,255,11,0,3,0.08,0.0
34898,5,34893,3,56.25,0,0,0.0,0.0,0.0,0.491,0.491,0.491,120,0,120,255,11,0,3,0.08,0.0
34900,5,34893,3,73.75,0,0,0.0,0.0,0.0,0.555167,0.555167,0.555167,0,255,255,255,11,0,3,0.08,0.0
34902,5,34893,3,91.25,0,0,0.0,0.0,0.0,0.665667,0.665667,0.665667,0,215,50,255,11,0,3,0.08,0.0
34905,5,34893,3,117.5,0,0,0.0,0.0,0.0,0.604333,0.604333,0.604333,0,255,255,255,11,0,3,0.08,0.0
34908,5,34893,3,143.75,0,0,0.0,0.0,0.0,0.585,0.585,0.585,0,255,255,255,11,0,3,0.08,0.0
34919,5,0,0,-103.411648,116.920376,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
34920,5,34919,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
34921,5,34920,2,0.0,0,0,0.0,0.0,0.0,6.513114,6.513114,6.513114,0,0,255,255,18,0,6,0.45,0.0
34922,5,34921,3,21.25,0,0,0.0,0.0,0.0,0.517167,0.517167,0.517167,0,215,215,255,11,0,3,0.08,0.0
34924,5,34921,3,38.75,0,0,0.0,0.0,0.0,0.451,0.451,0.451,120,0,120,255,11,0,3,0.08,0.0
34926,5,34921,3,56.25,0,0,0.0,0.0,0.0,0.435833,0.435833,0.435833,120,0,120,255,11,0,3,0.08,0.0
34928,5,34921,3,73.75,0,0,0.0,0.0,0.0,0.427667,0.427667,0.427667,120,0,120,255,11,0,3,0.08,0.0
34933,5,34921,3,117.5,0,0,0.0,0.0,0.0,0.492167,0.492167,0.492167,120,0,120,255,11,0,3,0.08,0.0
34935,5,34921,3,135.0,0,0,0.0,0.0,0.0,0.497167,0.497167,0.497167,120,0,120,255,11,0,3,0.08,0.0
34937,5,34921,3,152.5,0,0,0.0,0.0,0.0,0.5415,0.5415,0.5415,0,215,215,255,11,0,3,0.08,0.0
34947,5,34920,2,60.0,0,0,0.0,0.0,0.0,6.898705,6.898705,6.898705,255,0,0,255,18,0,6,0.45,0.0
34948,5,34947,3,21.25,0,0,0.0,0.0,0.0,0.539333,0.539333,0.539333,0,215,215,255,11,0,3,0.08,0.0
34950,5,34947,3,38.75,0,0,0.0,0.0,0.0,0.452167,0.452167,0.452167,120,0,120,255,11,0,3,0.08,0.0
34952,5,34947,3,56.25,0,0,0.0,0.0,0.0,0.431667,0.431667,0.431667,80,80,80,255,11,0,3,0.08,0.0
34959,5,34947,3,117.5,0,0,0.0,0.0,0.0,0.482167,0.482167,0.482167,120,0,120,255,11,0,3,0.08,0.0
34961,5,34947,3,135.0,0,0,0.0,0.0,0.0,0.5105,0.5105,0.5105,120,0,120,255,11,0,3,0.08,0.0
34962,5,34947,3,143.75,0,0,0.0,0.0,0.0,0.4885,0.4885,0.4885,80,80,80,255,11,0,3,0.08,0.0
34963,5,34947,3,152.5,0,0,0.0,0.0,0.0,0.490833,0.490833,0.490833,120,0,120,255,11,0,3,0.08,0.0
34964,5,34947,3,161.25,0,0,0.0,0.0,0.0,0.480167,0.480167,0.480167,120,0,120,255,11,0,3,0.08,0.0
34973,5,34920,2,120.0,0,0,0.0,0.0,0.0,2.752488,2.752488,2.752488,204,102,0,255,18,0,6,0.45,0.0
34974,5,34973,3,21.25,0,0,0.0,0.0,0.0,0.5285,0.5285,0.5285,0,215,215,255,11,0,3,0.08,0.0
34978,5,34973,3,56.25,0,0,0.0,0.0,0.0,0.428333,0.428333,0.428333,80,80,80,255,11,0,3,0.08,0.0
34985,5,34973,3,117.5,0,0,0.0,0.0,0.0,0.475833,0.475833,0.475833,120,0,120,255,11,0,3,0.08,0.0
34987,5,34973,3,135.0,0,0,0.0,0.0,0.0,0.498,0.498,0.498,120,0,120,255,11,0,3,0.08,0.0
34999,5,34920,2,180.0,0,0,0.0,0.0,0.0,1.084649,1.084649,1.084649,255,255,0,255,18,0,6,0.45,0.0
35025,5,34920,2,240.0,0,0,0.0,0.0,0.0,3.636154,3.636154,3.636154,255,153,0,255,18,0,6,0.45,0.0
35026,5,35025,3,21.25,0,0,0.0,0.0,0.0,0.524167,0.524167,0.524167,0,215,215,255,11,0,3,0.08,0.0
35028,5,35025,3,38.75,0,0,0.0,0.0,0.0,0.446833,0.446833,0.446833,80,80,80,255,11,0,3,0.08,0.0
35030,5,35025,3,56.25,0,0,0.0,0.0,0.0,0.431667,0.431667,0.431667,80,80,80,255,11,0,3,0.08,0.0
35037,5,35025,3,117.5,0,0,0.0,0.0,0.0,0.4995,0.4995,0.4995,120,0,120,255,11,0,3,0.08,0.0
35039,5,35025,3,135.0,0,0,0.0,0.0,0.0,0.498833,0.498833,0.498833,120,0,120,255,11,0,3,0.08,0.0
35051,5,34920,2,300.0,0,0,0.0,0.0,0.0,5.300842,5.300842,5.300842,255,255,255,255,18,0,6,0.45,0.0
35052,5,35051,3,21.25,0,0,0.0,0.0,0.0,0.561167,0.561167,0.561167,0,215,215,255,11,0,3,0.08,0.0
35054,5,35051,3,38.75,0,0,0.0,0.0,0.0,0.463,0.463,0.463,120,0,120,255,11,0,3,0.08,0.0
35056,5,35051,3,56.25,0,0,0.0,0.0,0.0,0.440333,0.440333,0.440333,80,80,80,255,11,0,3,0.08,0.0
35058,5,35051,3,73.75,0,0,0.0,0.0,0.0,0.439833,0.439833,0.439833,120,0,120,255,11,0,3,0.08,0.0
35063,5,35051,3,117.5,0,0,0.0,0.0,0.0,0.510833,0.510833,0.510833,120,0,120,255,11,0,3,0.08,0.0
35065,5,35051,3,135.0,0,0,0.0,0.0,0.0,0.520167,0.520167,0.520167,0,215,215,255,11,0,3,0.08,0.0
35068,5,35051,3,161.25,0,0,0.0,0.0,0.0,0.489667,0.489667,0.489667,120,0,120,255,11,0,3,0.08,0.0
35077,5,0,0,-15.336811,-4.048218,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
35078,5,35077,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
35079,5,35078,2,0.0,0,0,0.0,0.0,0.0,2.71167,2.71167,2.71167,0,0,255,255,18,0,6,0.45,0.0
35105,5,35078,2,60.0,0,0,0.0,0.0,0.0,0.940007,0.940007,0.940007,255,0,0,255,18,0,6,0.45,0.0
35131,5,35078,2,120.0,0,0,0.0,0.0,0.0,0.29684,0.29684,0.29684,204,102,0,255,18,0,6,0.45,0.0
35157,5,35078,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
35183,5,35078,2,240.0,0,0,0.0,0.0,0.0,0.672944,0.672944,0.672944,255,153,0,255,18,0,6,0.45,0.0
35209,5,35078,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
35235,5,0,0,-122.829722,99.240351,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
35236,5,35235,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
35237,5,35236,2,0.0,0,0,0.0,0.0,0.0,5.09889,5.09889,5.09889,0,0,255,255,18,0,6,0.45,0.0
35238,5,35237,3,21.25,0,0,0.0,0.0,0.0,0.624,0.624,0.624,0,215,50,255,11,0,3,0.08,0.0
35244,5,35237,3,73.75,0,0,0.0,0.0,0.0,0.607667,0.607667,0.607667,0,255,255,255,11,0,3,0.08,0.0
35249,5,35237,3,117.5,0,0,0.0,0.0,0.0,0.627833,0.627833,0.627833,0,215,50,255,11,0,3,0.08,0.0
35252,5,35237,3,143.75,0,0,0.0,0.0,0.0,0.564667,0.564667,0.564667,0,215,215,255,11,0,3,0.08,0.0
35263,5,35236,2,60.0,0,0,0.0,0.0,0.0,5.405405,5.405405,5.405405,255,0,0,255,18,0,6,0.45,0.0
35264,5,35263,3,21.25,0,0,0.0,0.0,0.0,0.626167,0.626167,0.626167,0,215,50,255,11,0,3,0.08,0.0
35268,5,35263,3,56.25,0,0,0.0,0.0,0.0,0.495167,0.495167,0.495167,120,0,120,255,11,0,3,0.08,0.0
35270,5,35263,3,73.75,0,0,0.0,0.0,0.0,0.5745,0.5745,0.5745,0,255,255,255,11,0,3,0.08,0.0
35275,5,35263,3,117.5,0,0,0.0,0.0,0.0,0.5685,0.5685,0.5685,0,255,255,255,11,0,3,0.08,0.0
35278,5,35263,3,143.75,0,0,0.0,0.0,0.0,0.543667,0.543667,0.543667,0,215,215,255,11,0,3,0.08,0.0
35289,5,35236,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
35315,5,35236,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
35341,5,35236,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
35367,5,35236,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
35393,5,0,0,-102.718145,42.393571,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
35394,5,35393,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
35395,5,35394,2,0.0,0,0,0.0,0.0,0.0,6.385885,6.385885,6.385885,0,0,255,255,18,0,6,0.45,0.0
35396,5,35395,3,21.25,0,0,0.0,0.0,0.0,0.538167,0.538167,0.538167,0,215,215,255,11,0,3,0.08,0.0
35398,5,35395,3,38.75,0,0,0.0,0.0,0.0,0.437,0.437,0.437,80,80,80,255,11,0,3,0.08,0.0
35400,5,35395,3,56.25,0,0,0.0,0.0,0.0,0.451667,0.451667,0.451667,120,0,120,255,11,0,3,0.08,0.0
35402,5,35395,3,73.75,0,0,0.0,0.0,0.0,0.497,0.497,0.497,0,215,215,255,11,0,3,0.08,0.0
35407,5,35395,3,117.5,0,0,0.0,0.0,0.0,0.560667,0.560667,0.560667,0,215,215,255,11,0,3,0.08,0.0
35409,5,35395,3,135.0,0,0,0.0,0.0,0.0,0.492833,0.492833,0.492833,120,0,120,255,11,0,3,0.08,0.0
35410,5,35395,3,143.75,0,0,0.0,0.0,0.0,0.523333,0.523333,0.523333,120,0,120,255,11,0,3,0.08,0.0
35421,5,35394,2,60.0,0,0,0.0,0.0,0.0,6.207379,6.207379,6.207379,255,0,0,255,18,0,6,0.45,0.0
35422,5,35421,3,21.25,0,0,0.0,0.0,0.0,0.557333,0.557333,0.557333,0,215,215,255,11,0,3,0.08,0.0
35426,5,35421,3,56.25,0,0,0.0,0.0,0.0,0.4475,0.4475,0.4475,120,0,120,255,11,0,3,0.08,0.0
35428,5,35421,3,73.75,0,0,0.0,0.0,0.0,0.495333,0.495333,0.495333,120,0,120,255,11,0,3,0.08,0.0
35433,5,35421,3,117.5,0,0,0.0,0.0,0.0,0.527,0.527,0.527,0,215,215,255,11,0,3,0.08,0.0
35435,5,35421,3,135.0,0,0,0.0,0.0,0.0,0.494667,0.494667,0.494667,120,0,120,255,11,0,3,0.08,0.0
35436,5,35421,3,143.75,0,0,0.0,0.0,0.0,0.5,0.5,0.5,120,0,120,255,11,0,3,0.08,0.0
35438,5,35421,3,161.25,0,0,0.0,0.0,0.0,0.461,0.461,0.461,80,80,80,255,11,0,3,0.08,0.0
35447,5,35394,2,120.0,0,0,0.0,0.0,0.0,1.262544,1.262544,1.262544,204,102,0,255,18,0,6,0.45,0.0
35473,5,35394,2,180.0,0,0,0.0,0.0,0.0,1.30465,1.30465,1.30465,255,255,0,255,18,0,6,0.45,0.0
35499,5,35394,2,240.0,0,0,0.0,0.0,0.0,3.218876,3.218876,3.218876,255,153,0,255,18,0,6,0.45,0.0
35500,5,35499,3,21.25,0,0,0.0,0.0,0.0,0.573,0.573,0.573,0,255,255,255,11,0,3,0.08,0.0
35504,5,35499,3,56.25,0,0,0.0,0.0,0.0,0.484667,0.484667,0.484667,120,0,120,255,11,0,3,0.08,0.0
35506,5,35499,3,73.75,0,0,0.0,0.0,0.0,0.487,0.487,0.487,120,0,120,255,11,0,3,0.08,0.0
35511,5,35499,3,117.5,0,0,0.0,0.0,0.0,0.560167,0.560167,0.560167,0,215,215,255,11,0,3,0.08,0.0
35514,5,35499,3,143.75,0,0,0.0,0.0,0.0,0.513667,0.513667,0.513667,120,0,120,255,11,0,3,0.08,0.0
35525,5,35394,2,300.0,0,0,0.0,0.0,0.0,5.31211,5.31211,5.31211,255,255,255,255,18,0,6,0.45,0.0
35526,5,35525,3,21.25,0,0,0.0,0.0,0.0,0.593833,0.593833,0.593833,0,255,255,255,11,0,3,0.08,0.0
35530,5,35525,3,56.25,0,0,0.0,0.0,0.0,0.469167,0.469167,0.469167,120,0,120,255,11,0,3,0.08,0.0
35532,5,35525,3,73.75,0,0,0.0,0.0,0.0,0.500167,0.500167,0.500167,0,215,215,255,11,0,3,0.08,0.0
35537,5,35525,3,117.5,0,0,0.0,0.0,0.0,0.598333,0.598333,0.598333,0,255,255,255,11,0,3,0.08,0.0
35539,5,35525,3,135.0,0,0,0.0,0.0,0.0,0.534,0.534,0.534,0,215,215,255,11,0,3,0.08,0.0
35540,5,35525,3,143.75,0,0,0.0,0.0,0.0,0.533333,0.533333,0.533333,0,215,215,255,11,0,3,0.08,0.0
35551,5,0,0,-113.814188,-20.713123,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
35552,5,35551,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
35553,5,35552,2,0.0,0,0,0.0,0.0,0.0,4.38554,4.38554,4.38554,0,0,255,255,18,0,6,0.45,0.0
35554,5,35553,3,21.25,0,0,0.0,0.0,0.0,0.627167,0.627167,0.627167,0,215,50,255,11,0,3,0.08,0.0
35558,5,35553,3,56.25,0,0,0.0,0.0,0.0,0.565333,0.565333,0.565333,0,255,255,255,11,0,3,0.08,0.0
35565,5,35553,3,117.5,0,0,0.0,0.0,0.0,0.582167,0.582167,0.582167,0,255,255,255,11,0,3,0.08,0.0
35568,5,35553,3,143.75,0,0,0.0,0.0,0.0,0.534833,0.534833,0.534833,0,215,215,255,11,0,3,0.08,0.0
35579,5,35552,2,60.0,0,0,0.0,0.0,0.0,4.472891,4.472891,4.472891,255,0,0,255,18,0,6,0.45,0.0
35580,5,35579,3,21.25,0,0,0.0,0.0,0.0,0.626667,0.626667,0.626667,0,215,50,255,11,0,3,0.08,0.0
35584,5,35579,3,56.25,0,0,0.0,0.0,0.0,0.522333,0.522333,0.522333,0,215,215,255,11,0,3,0.08,0.0
35591,5,35579,3,117.5,0,0,0.0,0.0,0.0,0.543,0.543,0.543,0,215,215,255,11,0,3,0.08,0.0
35594,5,35579,3,143.75,0,0,0.0,0.0,0.0,0.501333,0.501333,0.501333,120,0,120,255,11,0,3,0.08,0.0
35605,5,35552,2,120.0,0,0,0.0,0.0,0.0,1.4259,1.4259,1.4259,204,102,0,255,18,0,6,0.45,0.0
35606,5,35605,3,21.25,0,0,0.0,0.0,0.0,0.601667,0.601667,0.601667,0,255,255,255,11,0,3,0.08,0.0
35610,5,35605,3,56.25,0,0,0.0,0.0,0.0,0.5135,0.5135,0.5135,0,215,215,255,11,0,3,0.08,0.0
35617,5,35605,3,117.5,0,0,0.0,0.0,0.0,0.528167,0.528167,0.528167,0,215,215,255,11,0,3,0.08,0.0
35620,5,35605,3,143.75,0,0,0.0,0.0,0.0,0.493833,0.493833,0.493833,120,0,120,255,11,0,3,0.08,0.0
35631,5,35552,2,180.0,0,0,0.0,0.0,0.0,1.783996,1.783996,1.783996,255,255,0,255,18,0,6,0.45,0.0
35657,5,35552,2,240.0,0,0,0.0,0.0,0.0,2.605826,2.605826,2.605826,255,153,0,255,18,0,6,0.45,0.0
35658,5,35657,3,21.25,0,0,0.0,0.0,0.0,0.6135,0.6135,0.6135,0,215,50,255,11,0,3,0.08,0.0
35662,5,35657,3,56.25,0,0,0.0,0.0,0.0,0.508167,0.508167,0.508167,0,215,215,255,11,0,3,0.08,0.0
35669,5,35657,3,117.5,0,0,0.0,0.0,0.0,0.562667,0.562667,0.562667,0,215,215,255,11,0,3,0.08,0.0
35672,5,35657,3,143.75,0,0,0.0,0.0,0.0,0.511167,0.511167,0.511167,120,0,120,255,11,0,3,0.08,0.0
35683,5,35552,2,300.0,0,0,0.0,0.0,0.0,4.00296,4.00296,4.00296,255,255,255,255,18,0,6,0.45,0.0
35684,5,35683,3,21.25,0,0,0.0,0.0,0.0,0.656667,0.656667,0.656667,0,255,0,255,11,0,3,0.08,0.0
35688,5,35683,3,56.25,0,0,0.0,0.0,0.0,0.567667,0.567667,0.567667,0,255,255,255,11,0,3,0.08,0.0
35695,5,35683,3,117.5,0,0,0.0,0.0,0.0,0.588333,0.588333,0.588333,0,255,255,255,11,0,3,0.08,0.0
35698,5,35683,3,143.75,0,0,0.0,0.0,0.0,0.537167,0.537167,0.537167,120,0,120,255,11,0,3,0.08,0.0
35709,5,0,0,180.0,-180.0,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
35710,5,35709,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
35711,5,35710,2,0.0,0,0,0.0,0.0,0.0,2.71167,2.71167,2.71167,0,0,255,255,18,0,6,0.45,0.0
35712,5,35711,3,21.25,0,0,0.0,0.0,0.0,0.501667,0.501667,0.501667,0,215,215,255,11,0,3,0.08,0.0
35723,5,35711,3,117.5,0,0,0.0,0.0,0.0,0.485333,0.485333,0.485333,120,0,120,255,11,0,3,0.08,0.0
35725,5,35711,3,135.0,0,0,0.0,0.0,0.0,0.536667,0.536667,0.536667,0,215,215,255,11,0,3,0.08,0.0
35737,5,35710,2,60.0,0,0,0.0,0.0,0.0,2.648838,2.648838,2.648838,255,0,0,255,18,0,6,0.45,0.0
35738,5,35737,3,21.25,0,0,0.0,0.0,0.0,0.517167,0.517167,0.517167,0,215,215,255,11,0,3,0.08,0.0
35742,5,35737,3,56.25,0,0,0.0,0.0,0.0,0.424833,0.424833,0.424833,80,80,80,255,11,0,3,0.08,0.0
35749,5,35737,3,117.5,0,0,0.0,0.0,0.0,0.471,0.471,0.471,80,80,80,255,11,0,3,0.08,0.0
35751,5,35737,3,135.0,0,0,0.0,0.0,0.0,0.511667,0.511667,0.511667,120,0,120,255,11,0,3,0.08,0.0
35763,5,35710,2,120.0,0,0,0.0,0.0,0.0,0.729286,0.729286,0.729286,204,102,0,255,18,0,6,0.45,0.0
35789,5,35710,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
35815,5,35710,2,240.0,0,0,0.0,0.0,0.0,1.648351,1.648351,1.648351,255,153,0,255,18,0,6,0.45,0.0
35841,5,35710,2,300.0,0,0,0.0,0.0,0.0,0.672944,0.672944,0.672944,255,255,255,255,18,0,6,0.45,0.0
35867,5,0,0,-103.411648,116.920376,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
35868,5,35867,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
35869,5,35868,2,0.0,0,0,0.0,0.0,0.0,3.761981,3.761981,3.761981,0,0,255,255,18,0,6,0.45,0.0
35870,5,35869,3,21.25,0,0,0.0,0.0,0.0,0.536333,0.536333,0.536333,0,215,215,255,11,0,3,0.08,0.0
35874,5,35869,3,56.25,0,0,0.0,0.0,0.0,0.423167,0.423167,0.423167,80,80,80,255,11,0,3,0.08,0.0
35881,5,35869,3,117.5,0,0,0.0,0.0,0.0,0.528167,0.528167,0.528167,0,215,215,255,11,0,3,0.08,0.0
35883,5,35869,3,135.0,0,0,0.0,0.0,0.0,0.535,0.535,0.535,0,215,215,255,11,0,3,0.08,0.0
35895,5,35868,2,60.0,0,0,0.0,0.0,0.0,3.868832,3.868832,3.868832,255,0,0,255,18,0,6,0.45,0.0
35896,5,35895,3,21.25,0,0,0.0,0.0,0.0,0.575667,0.575667,0.575667,0,255,255,255,11,0,3,0.08,0.0
35898,5,35895,3,38.75,0,0,0.0,0.0,0.0,0.452667,0.452667,0.452667,80,80,80,255,11,0,3,0.08,0.0
35900,5,35895,3,56.25,0,0,0.0,0.0,0.0,0.428167,0.428167,0.428167,80,80,80,255,11,0,3,0.08,0.0
35907,5,35895,3,117.5,0,0,0.0,0.0,0.0,0.500833,0.500833,0.500833,120,0,120,255,11,0,3,0.08,0.0
35909,5,35895,3,135.0,0,0,0.0,0.0,0.0,0.525833,0.525833,0.525833,0,215,215,255,11,0,3,0.08,0.0
35921,5,35868,2,120.0,0,0,0.0,0.0,0.0,0.729286,0.729286,0.729286,204,102,0,255,18,0,6,0.45,0.0
35947,5,35868,2,180.0,0,0,0.0,0.0,0.0,0.614969,0.614969,0.614969,255,255,0,255,18,0,6,0.45,0.0
35973,5,35868,2,240.0,0,0,0.0,0.0,0.0,1.502832,1.502832,1.502832,255,153,0,255,18,0,6,0.45,0.0
35999,5,35868,2,300.0,0,0,0.0,0.0,0.0,2.648838,2.648838,2.648838,255,255,255,255,18,0,6,0.45,0.0
36000,5,35999,3,21.25,0,0,0.0,0.0,0.0,0.580833,0.580833,0.580833,0,255,255,255,11,0,3,0.08,0.0
36011,5,35999,3,117.5,0,0,0.0,0.0,0.0,0.5415,0.5415,0.5415,0,215,215,255,11,0,3,0.08,0.0
36013,5,35999,3,135.0,0,0,0.0,0.0,0.0,0.526,0.526,0.526,0,215,215,255,11,0,3,0.08,0.0
36025,5,0,0,1.307252,32.24236,12,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
36026,5,36025,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
36027,5,36026,2,0.0,0,0,0.0,0.0,0.0,7.241201,7.241201,7.241201,0,0,255,255,18,0,6,0.45,0.0
36028,5,36027,3,21.25,0,0,0.0,0.0,0.0,0.574333,0.574333,0.574333,0,255,255,255,11,0,3,0.08,0.0
36032,5,36027,3,56.25,0,0,0.0,0.0,0.0,0.446167,0.446167,0.446167,120,0,120,255,11,0,3,0.08,0.0
36034,5,36027,3,73.75,0,0,0.0,0.0,0.0,0.4935,0.4935,0.4935,120,0,120,255,11,0,3,0.08,0.0
36036,5,36027,3,91.25,0,0,0.0,0.0,0.0,0.622,0.622,0.622,0,215,50,255,11,0,3,0.08,0.0
36039,5,36027,3,117.5,0,0,0.0,0.0,0.0,0.595167,0.595167,0.595167,0,255,255,255,11,0,3,0.08,0.0
36041,5,36027,3,135.0,0,0,0.0,0.0,0.0,0.609,0.609,0.609,0,255,255,255,11,0,3,0.08,0.0
36053,5,36026,2,60.0,0,0,0.0,0.0,0.0,7.164814,7.164814,7.164814,255,0,0,255,18,0,6,0.45,0.0
36054,5,36053,3,21.25,0,0,0.0,0.0,0.0,0.6005,0.6005,0.6005,0,255,255,255,11,0,3,0.08,0.0
36058,5,36053,3,56.25,0,0,0.0,0.0,0.0,0.4475,0.4475,0.4475,120,0,120,255,11,0,3,0.08,0.0
36060,5,36053,3,73.75,0,0,0.0,0.0,0.0,0.487333,0.487333,0.487333,120,0,120,255,11,0,3,0.08,0.0
36062,5,36053,3,91.25,0,0,0.0,0.0,0.0,0.5925,0.5925,0.5925,0,255,255,255,11,0,3,0.08,0.0
36065,5,36053,3,117.5,0,0,0.0,0.0,0.0,0.569333,0.569333,0.569333,0,255,255,255,11,0,3,0.08,0.0
36067,5,36053,3,135.0,0,0,0.0,0.0,0.0,0.591,0.591,0.591,0,255,255,255,11,0,3,0.08,0.0
36079,5,36026,2,120.0,0,0,0.0,0.0,0.0,2.981309,2.981309,2.981309,204,102,0,255,18,0,6,0.45,0.0
36080,5,36079,3,21.25,0,0,0.0,0.0,0.0,0.523667,0.523667,0.523667,0,215,215,255,11,0,3,0.08,0.0
36086,5,36079,3,73.75,0,0,0.0,0.0,0.0,0.439833,0.439833,0.439833,120,0,120,255,11,0,3,0.08,0.0
