id,table_id,record_id,title
3351,0,36818,Test: CST English-Language Arts MSS: 348.4 Pct. Prof: 48
3352,0,36820,Test: CST Algebra I MSS: 272.2 Pct. Prof: 4
3353,0,36840,Test: CST History - Social Science Grade 8 MSS: 324.8 Pct. Prof: 22
3354,0,36843,Grade: 8 Group: Females # Subgroup Tested: 762
3355,0,36844,Test: CST English-Language Arts MSS: 353.6 Pct. Prof: 52
3356,0,36846,Test: CST Algebra I MSS: 267.3 Pct. Prof: 3
3357,0,36866,Test: CST History - Social Science Grade 8 MSS: 317.1 Pct. Prof: 29
3358,0,36869,Grade: 8 Group: Black/African-American # Subgroup Tested: 74
3359,0,36895,Grade: 8 Group: Asian # Subgroup Tested: 0
3360,0,36921,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 129
3361,0,36947,Grade: 8 Group: Caucasian # Subgroup Tested: 329
3362,0,36973,Grade: 8 | School: ALBA | Year: 2008
3363,0,36974,Grade: 8 | School: ALBA | Year: 2008
3364,0,36975,Grade: 8 Group: Males # Subgroup Tested: 72
3365,0,36976,Test: CST English-Language Arts MSS: 302.5 Pct. Prof: 12
3366,0,36978,Test: CST Algebra I MSS: 265.5 Pct. Prof: 13
3367,0,36998,Test: CST History - Social Science Grade 8 MSS: 293.6 Pct. Prof: 0
3368,0,37001,Grade: 8 Group: Females # Subgroup Tested: 15
3369,0,37027,Grade: 8 Group: Black/African-American # Subgroup Tested: 4
3370,0,37053,Grade: 8 Group: Asian # Subgroup Tested: 0
3371,0,37079,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 10
3372,0,37105,Grade: 8 Group: Caucasian # Subgroup Tested: 4
3373,0,37131,Grade: 8 | School: Preuss School UCSD | Year: 2008
3374,0,37132,Grade: 8 | School: Preuss School UCSD | Year: 2008
3375,0,37133,Grade: 8 Group: Males # Subgroup Tested: 295
3376,0,37134,Test: CST English-Language Arts MSS: 380.1 Pct. Prof: 82
3377,0,37136,Test: CST Algebra I MSS: 322 Pct. Prof: 24
3378,0,37138,Test: CST Geometry MSS: 401.1 Pct. Prof: 75
3379,0,37156,Test: CST History - Social Science Grade 8 MSS: 395.4 Pct. Prof: 87
3380,0,37159,Grade: 8 Group: Females # Subgroup Tested: 348
3381,0,37160,Test: CST English-Language Arts MSS: 381.5 Pct. Prof: 77
3382,0,37162,Test: CST Algebra I MSS: 316.5 Pct. Prof: 21
3383,0,37164,Test: CST Geometry MSS: 394.6 Pct. Prof: 78
3384,0,37182,Test: CST History - Social Science Grade 8 MSS: 378.6 Pct. Prof: 74
3385,0,37185,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3386,0,37211,Grade: 8 Group: Asian # Subgroup Tested: 0
3387,0,37237,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
3388,0,37263,Grade: 8 Group: Caucasian # Subgroup Tested: 0
3389,0,37289,Grade: 8 | School: Audeo Charter | Year: 2008
3390,0,37290,Grade: 8 | School: Audeo Charter | Year: 2008
3391,0,37291,Grade: 8 Group: Males # Subgroup Tested: 139
3392,0,37317,Grade: 8 Group: Females # Subgroup Tested: 148
3393,0,37318,Test: CST English-Language Arts MSS: 302.3 Pct. Prof: 17
3394,0,37320,Test: CST Algebra I MSS: 258.5 Pct. Prof: 0
3395,0,37340,Test: CST History - Social Science Grade 8 MSS: 289.9 Pct. Prof: 17
3396,0,37343,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3397,0,37369,Grade: 8 Group: Asian # Subgroup Tested: 9
3398,0,37395,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 28
3399,0,37421,Grade: 8 Group: Caucasian # Subgroup Tested: 69
3400,0,37447,Grade: 8 | School: Creative; Performing; and Med | Year: 2008
3401,0,37448,Grade: 8 | School: Creative; Performing; and Med | Year: 2008
3402,0,37449,Grade: 8 Group: Males # Subgroup Tested: 244
3403,0,37450,Test: CST English-Language Arts MSS: 345.3 Pct. Prof: 50
3404,0,37452,Test: CST Algebra I MSS: 363.5 Pct. Prof: 56
3405,0,37471,Test: CST General Mathematics MSS: 321.5 Pct. Prof: 28
3406,0,37472,Test: CST History - Social Science Grade 8 MSS: 327.9 Pct. Prof: 29
3407,0,37475,Grade: 8 Group: Females # Subgroup Tested: 332
3408,0,37476,Test: CST English-Language Arts MSS: 356.7 Pct. Prof: 57
3409,0,37478,Test: CST Algebra I MSS: 350.7 Pct. Prof: 51
3410,0,37497,Test: CST General Mathematics MSS: 330.5 Pct. Prof: 31
3411,0,37498,Test: CST History - Social Science Grade 8 MSS: 321.3 Pct. Prof: 22
3412,0,37501,Grade: 8 Group: Black/African-American # Subgroup Tested: 33
3413,0,37502,Test: CST English-Language Arts MSS: 350.3 Pct. Prof: 45
3414,0,37524,Test: CST History - Social Science Grade 8 MSS: 313.4 Pct. Prof: 9
3415,0,37527,Grade: 8 Group: Asian # Subgroup Tested: 12
3416,0,37553,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 54
3417,0,37554,Test: CST English-Language Arts MSS: 332 Pct. Prof: 25
3418,0,37575,Test: CST General Mathematics MSS: 330.5 Pct. Prof: 23
3419,0,37576,Test: CST History - Social Science Grade 8 MSS: 307.3 Pct. Prof: 13
3420,0,37579,Grade: 8 Group: Caucasian # Subgroup Tested: 118
3421,0,37580,Test: CST English-Language Arts MSS: 369.4 Pct. Prof: 76
3422,0,37582,Test: CST Algebra I MSS: 347.7 Pct. Prof: 45
3423,0,37601,Test: CST General Mathematics MSS: 320.1 Pct. Prof: 31
3424,0,37602,Test: CST History - Social Science Grade 8 MSS: 344.1 Pct. Prof: 45
3425,0,37605,Grade: 8 | School: Garfield High | Year: 2008
3426,0,37606,Grade: 8 | School: Garfield High | Year: 2008
3427,0,37607,Grade: 8 Group: Males # Subgroup Tested: 0
3428,0,37633,Grade: 8 Group: Females # Subgroup Tested: 125
3429,0,37659,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3430,0,37685,Grade: 8 Group: Asian # Subgroup Tested: 0
3431,0,37711,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
3432,0,37737,Grade: 8 Group: Caucasian # Subgroup Tested: 0
3433,0,37763,Grade: 8 | School: Carver Elementary | Year: 2008
3434,0,37764,Grade: 8 | School: Carver Elementary | Year: 2008
3435,0,37765,Grade: 8 Group: Males # Subgroup Tested: 135
3436,0,37791,Grade: 8 Group: Females # Subgroup Tested: 123
3437,0,37792,Test: CST English-Language Arts MSS: 327.1 Pct. Prof: 27
3438,0,37813,Test: CST General Mathematics MSS: 302.1 Pct. Prof: 9
3439,0,37814,Test: CST History - Social Science Grade 8 MSS: 312.5 Pct. Prof: 0
3440,0,37817,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3441,0,37843,Grade: 8 Group: Asian # Subgroup Tested: 0
3442,0,37869,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
3443,0,37895,Grade: 8 Group: Caucasian # Subgroup Tested: 0
3444,0,37921,Grade: 8 | School: Keiller Leadership Academy | Year: 2008
3445,0,37922,Grade: 8 | School: Keiller Leadership Academy | Year: 2008
3446,0,37923,Grade: 8 Group: Males # Subgroup Tested: 268
3447,0,37924,Test: CST English-Language Arts MSS: 319.8 Pct. Prof: 32
3448,0,37926,Test: CST Algebra I MSS: 341 Pct. Prof: 42
3449,0,37945,Test: CST General Mathematics MSS: 294.3 Pct. Prof: 14
3450,0,37946,Test: CST History - Social Science Grade 8 MSS: 290.6 Pct. Prof: 11
3451,0,37949,Grade: 8 Group: Females # Subgroup Tested: 257
3452,0,37950,Test: CST English-Language Arts MSS: 335.5 Pct. Prof: 40
3453,0,37952,Test: CST Algebra I MSS: 335.4 Pct. Prof: 29
3454,0,37954,Test: CST Geometry MSS: 388.3 Pct. Prof: 73
3455,0,37971,Test: CST General Mathematics MSS: 306.2 Pct. Prof: 18
3456,0,37972,Test: CST History - Social Science Grade 8 MSS: 286.7 Pct. Prof: 6
3457,0,37975,Grade: 8 Group: Black/African-American # Subgroup Tested: 53
3458,0,37976,Test: CST English-Language Arts MSS: 333.5 Pct. Prof: 25
3459,0,37978,Test: CST Algebra I MSS: 325.3 Pct. Prof: 33
3460,0,37998,Test: CST History - Social Science Grade 8 MSS: 281.4 Pct. Prof: 5
3461,0,38001,Grade: 8 Group: Asian # Subgroup Tested: 0
3462,0,38027,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 57
3463,0,38028,Test: CST English-Language Arts MSS: 316.3 Pct. Prof: 30
3464,0,38050,Test: CST History - Social Science Grade 8 MSS: 288.1 Pct. Prof: 15
3465,0,38053,Grade: 8 Group: Caucasian # Subgroup Tested: 9
3466,0,38079,Grade: 8 | School: Longfellow | Year: 2008
3467,0,38080,Grade: 8 | School: Longfellow | Year: 2008
3468,0,38081,Grade: 8 Group: Males # Subgroup Tested: 200
3469,0,38082,Test: CST English-Language Arts MSS: 343.4 Pct. Prof: 46
3470,0,38084,Test: CST Algebra I MSS: 267.5 Pct. Prof: 0
3471,0,38104,Test: CST History - Social Science Grade 8 MSS: 332.2 Pct. Prof: 31
3472,0,38107,Grade: 8 Group: Females # Subgroup Tested: 246
3473,0,38133,Grade: 8 Group: Black/African-American # Subgroup Tested: 38
3474,0,38159,Grade: 8 Group: Asian # Subgroup Tested: 3
3475,0,38185,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 80
3476,0,38211,Grade: 8 Group: Caucasian # Subgroup Tested: 150
3477,0,38237,Grade: 8 | School: Language Academy | Year: 2008
3478,0,38238,Grade: 8 | School: Language Academy | Year: 2008
3479,0,38239,Grade: 8 Group: Males # Subgroup Tested: 256
3480,0,38240,Test: CST English-Language Arts MSS: 350.7 Pct. Prof: 50
3481,0,38242,Test: CST Algebra I MSS: 359 Pct. Prof: 50
3482,0,38261,Test: CST General Mathematics MSS: 320.6 Pct. Prof: 31
3483,0,38262,Test: CST History - Social Science Grade 8 MSS: 342.2 Pct. Prof: 40
3484,0,38265,Grade: 8 Group: Females # Subgroup Tested: 316
3485,0,38266,Test: CST English-Language Arts MSS: 391.9 Pct. Prof: 81
3486,0,38268,Test: CST Algebra I MSS: 360.5 Pct. Prof: 55
3487,0,38288,Test: CST History - Social Science Grade 8 MSS: 359.6 Pct. Prof: 56
3488,0,38291,Grade: 8 Group: Black/African-American # Subgroup Tested: 55
3489,0,38317,Grade: 8 Group: Asian # Subgroup Tested: 9
3490,0,38343,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 98
3491,0,38344,Test: CST English-Language Arts MSS: 389.2 Pct. Prof: 86
3492,0,38366,Test: CST History - Social Science Grade 8 MSS: 371.9 Pct. Prof: 50
3493,0,38369,Grade: 8 Group: Caucasian # Subgroup Tested: 123
3494,0,38370,Test: CST English-Language Arts MSS: 406.7 Pct. Prof: 100
3495,0,38372,Test: CST Algebra I MSS: 353.2 Pct. Prof: 50
3496,0,38392,Test: CST History - Social Science Grade 8 MSS: 380.2 Pct. Prof: 75
3497,0,38395,Grade: 8 | School: Harriet Tubman Village | Year: 2008
3498,0,38396,Grade: 8 | School: Harriet Tubman Village | Year: 2008
3499,0,38397,Grade: 8 Group: Males # Subgroup Tested: 79
3500,0,38398,Test: CST English-Language Arts MSS: 311.2 Pct. Prof: 13
3501,0,38420,Test: CST History - Social Science Grade 8 MSS: 324.1 Pct. Prof: 20
3502,0,38423,Grade: 8 Group: Females # Subgroup Tested: 106
3503,0,38424,Test: CST English-Language Arts MSS: 370.8 Pct. Prof: 81
3504,0,38446,Test: CST History - Social Science Grade 8 MSS: 361.4 Pct. Prof: 63
3505,0,38449,Grade: 8 Group: Black/African-American # Subgroup Tested: 9
3506,0,38475,Grade: 8 Group: Asian # Subgroup Tested: 7
3507,0,38501,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 13
3508,0,38527,Grade: 8 Group: Caucasian # Subgroup Tested: 8
3509,0,38553,Grade: 8 | School: Riley/New Dawn | Year: 2008
3510,0,38554,Grade: 8 | School: Riley/New Dawn | Year: 2008
3511,0,38555,Grade: 8 Group: Males # Subgroup Tested: 95
3512,0,38556,Test: CST English-Language Arts MSS: 295.7 Pct. Prof: 24
3513,0,38577,Test: CST General Mathematics MSS: 300.3 Pct. Prof: 27
3514,0,38578,Test: CST History - Social Science Grade 8 MSS: 285.6 Pct. Prof: 12
3515,0,38581,Grade: 8 Group: Females # Subgroup Tested: 11
3516,0,38607,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3517,0,38633,Grade: 8 Group: Asian # Subgroup Tested: 0
3518,0,38659,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
3519,0,38685,Grade: 8 Group: Caucasian # Subgroup Tested: 0
3520,0,38711,Grade: 8 | School: Bell Middle | Year: 2008
3521,0,38712,Grade: 8 | School: Bell Middle | Year: 2008
3522,0,38713,Grade: 8 Group: Males # Subgroup Tested: 738
3523,0,38714,Test: CST English-Language Arts MSS: 324.2 Pct. Prof: 35
3524,0,38716,Test: CST Algebra I MSS: 299.5 Pct. Prof: 20
3525,0,38736,Test: CST History - Social Science Grade 8 MSS: 318.5 Pct. Prof: 26
3526,0,38739,Grade: 8 Group: Females # Subgroup Tested: 641
3527,0,38740,Test: CST English-Language Arts MSS: 332.7 Pct. Prof: 36
3528,0,38742,Test: CST Algebra I MSS: 292 Pct. Prof: 10
3529,0,38762,Test: CST History - Social Science Grade 8 MSS: 306.5 Pct. Prof: 15
3530,0,38765,Grade: 8 Group: Black/African-American # Subgroup Tested: 61
3531,0,38766,Test: CST English-Language Arts MSS: 330.5 Pct. Prof: 36
3532,0,38768,Test: CST Algebra I MSS: 287.4 Pct. Prof: 12
3533,0,38788,Test: CST History - Social Science Grade 8 MSS: 314.2 Pct. Prof: 28
3534,0,38791,Grade: 8 Group: Asian # Subgroup Tested: 5
3535,0,38817,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 126
3536,0,38818,Test: CST English-Language Arts MSS: 333.7 Pct. Prof: 46
3537,0,38820,Test: CST Algebra I MSS: 293.8 Pct. Prof: 16
3538,0,38840,Test: CST History - Social Science Grade 8 MSS: 319.4 Pct. Prof: 22
3539,0,38843,Grade: 8 Group: Caucasian # Subgroup Tested: 27
3540,0,38869,Grade: 8 | School: Correia Middle | Year: 2008
3541,0,38870,Grade: 8 | School: Correia Middle | Year: 2008
3542,0,38871,Grade: 8 Group: Males # Subgroup Tested: 444
3543,0,38872,Test: CST English-Language Arts MSS: 342.4 Pct. Prof: 49
3544,0,38874,Test: CST Algebra I MSS: 302.9 Pct. Prof: 19
3545,0,38894,Test: CST History - Social Science Grade 8 MSS: 337.3 Pct. Prof: 39
3546,0,38897,Grade: 8 Group: Females # Subgroup Tested: 451
3547,0,38898,Test: CST English-Language Arts MSS: 356.8 Pct. Prof: 55
3548,0,38900,Test: CST Algebra I MSS: 307.8 Pct. Prof: 19
3549,0,38920,Test: CST History - Social Science Grade 8 MSS: 333.2 Pct. Prof: 37
3550,0,38923,Grade: 8 Group: Black/African-American # Subgroup Tested: 37
3551,0,38924,Test: CST English-Language Arts MSS: 361.3 Pct. Prof: 67
3552,0,38926,Test: CST Algebra I MSS: 309.4 Pct. Prof: 10
3553,0,38946,Test: CST History - Social Science Grade 8 MSS: 354.3 Pct. Prof: 52
3554,0,38949,Grade: 8 Group: Asian # Subgroup Tested: 14
3555,0,38975,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 93
3556,0,38976,Test: CST English-Language Arts MSS: 354.9 Pct. Prof: 56
3557,0,38978,Test: CST Algebra I MSS: 306.4 Pct. Prof: 16
3558,0,38998,Test: CST History - Social Science Grade 8 MSS: 339.7 Pct. Prof: 41
3559,0,39001,Grade: 8 Group: Caucasian # Subgroup Tested: 269
3560,0,39002,Test: CST English-Language Arts MSS: 381 Pct. Prof: 77
3561,0,39004,Test: CST Algebra I MSS: 323 Pct. Prof: 29
3562,0,39024,Test: CST History - Social Science Grade 8 MSS: 369.2 Pct. Prof: 62
3563,0,39027,Grade: 8 | School: No Name Available | Year: 2008
3564,0,39028,Grade: 8 | School: No Name Available | Year: 2008
3565,0,39029,Grade: 8 Group: Males # Subgroup Tested: 335
3566,0,39030,Test: CST English-Language Arts MSS: 328 Pct. Prof: 40
3567,0,39032,Test: CST Algebra I MSS: 354.2 Pct. Prof: 54
3568,0,39051,Test: CST General Mathematics MSS: 311.2 Pct. Prof: 19
3569,0,39052,Test: CST History - Social Science Grade 8 MSS: 325.3 Pct. Prof: 33
3570,0,39055,Grade: 8 Group: Females # Subgroup Tested: 281
3571,0,39056,Test: CST English-Language Arts MSS: 339.2 Pct. Prof: 42
3572,0,39058,Test: CST Algebra I MSS: 356.4 Pct. Prof: 62
3573,0,39077,Test: CST General Mathematics MSS: 312.6 Pct. Prof: 24
3574,0,39078,Test: CST History - Social Science Grade 8 MSS: 317.2 Pct. Prof: 25
3575,0,39081,Grade: 8 Group: Black/African-American # Subgroup Tested: 21
3576,0,39082,Test: CST English-Language Arts MSS: 318.2 Pct. Prof: 23
3577,0,39104,Test: CST History - Social Science Grade 8 MSS: 304.9 Pct. Prof: 15
3578,0,39107,Grade: 8 Group: Asian # Subgroup Tested: 10
3579,0,39133,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 59
3580,0,39134,Test: CST English-Language Arts MSS: 340.4 Pct. Prof: 43
3581,0,39136,Test: CST Algebra I MSS: 352.4 Pct. Prof: 50
3582,0,39156,Test: CST History - Social Science Grade 8 MSS: 329.3 Pct. Prof: 41
3583,0,39159,Grade: 8 Group: Caucasian # Subgroup Tested: 93
3584,0,39160,Test: CST English-Language Arts MSS: 356.4 Pct. Prof: 65
3585,0,39162,Test: CST Algebra I MSS: 352.5 Pct. Prof: 59
3586,0,39181,Test: CST General Mathematics MSS: 316.9 Pct. Prof: 27
3587,0,39182,Test: CST History - Social Science Grade 8 MSS: 338.7 Pct. Prof: 46
3588,0,39185,Grade: 8 | School: Lewis Middle | Year: 2008
3589,0,39186,Grade: 8 | School: Lewis Middle | Year: 2008
3590,0,39187,Grade: 8 Group: Males # Subgroup Tested: 518
3591,0,39188,Test: CST English-Language Arts MSS: 351.4 Pct. Prof: 54
3592,0,39190,Test: CST Algebra I MSS: 340.5 Pct. Prof: 47
3593,0,39192,Test: CST Geometry MSS: 419.6 Pct. Prof: 93
3594,0,39209,Test: CST General Mathematics MSS: 289.7 Pct. Prof: 7
3595,0,39210,Test: CST History - Social Science Grade 8 MSS: 359.2 Pct. Prof: 57
3596,0,39213,Grade: 8 Group: Females # Subgroup Tested: 523
3597,0,39214,Test: CST English-Language Arts MSS: 359.7 Pct. Prof: 58
3598,0,39216,Test: CST Algebra I MSS: 335.9 Pct. Prof: 39
3599,0,39218,Test: CST Geometry MSS: 424 Pct. Prof: 82
3600,0,39235,Test: CST General Mathematics MSS: 279.7 Pct. Prof: 6
3601,0,39236,Test: CST History - Social Science Grade 8 MSS: 344.9 Pct. Prof: 47
3602,0,39239,Grade: 8 Group: Black/African-American # Subgroup Tested: 53
3603,0,39240,Test: CST English-Language Arts MSS: 354 Pct. Prof: 54
3604,0,39242,Test: CST Algebra I MSS: 350.7 Pct. Prof: 45
3605,0,39262,Test: CST History - Social Science Grade 8 MSS: 351.4 Pct. Prof: 43
3606,0,39265,Grade: 8 Group: Asian # Subgroup Tested: 46
3607,0,39266,Test: CST English-Language Arts MSS: 373.5 Pct. Prof: 73
3608,0,39268,Test: CST Algebra I MSS: 370.1 Pct. Prof: 55
3609,0,39288,Test: CST History - Social Science Grade 8 MSS: 376.6 Pct. Prof: 79
3610,0,39291,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 116
3611,0,39292,Test: CST English-Language Arts MSS: 357.4 Pct. Prof: 53
3612,0,39294,Test: CST Algebra I MSS: 332.2 Pct. Prof: 41
3613,0,39314,Test: CST History - Social Science Grade 8 MSS: 350.8 Pct. Prof: 53
3614,0,39317,Grade: 8 Group: Caucasian # Subgroup Tested: 339
3615,0,39318,Test: CST English-Language Arts MSS: 379.1 Pct. Prof: 76
3616,0,39320,Test: CST Algebra I MSS: 351.5 Pct. Prof: 51
3617,0,39322,Test: CST Geometry MSS: 429.2 Pct. Prof: 94
3618,0,39340,Test: CST History - Social Science Grade 8 MSS: 372.1 Pct. Prof: 65
3619,0,39343,Grade: 8 | School: Mann Middle | Year: 2008
3620,0,39344,Grade: 8 | School: Mann Middle | Year: 2008
3621,0,39345,Grade: 8 Group: Males # Subgroup Tested: 223
3622,0,39346,Test: CST English-Language Arts MSS: 286.1 Pct. Prof: 12
3623,0,39348,Test: CST Algebra I MSS: 277.7 Pct. Prof: 11
3624,0,39368,Test: CST History - Social Science Grade 8 MSS: 297.3 Pct. Prof: 15
3625,0,39371,Grade: 8 Group: Females # Subgroup Tested: 167
3626,0,39372,Test: CST English-Language Arts MSS: 297.2 Pct. Prof: 20
3627,0,39374,Test: CST Algebra I MSS: 282.8 Pct. Prof: 8
3628,0,39394,Test: CST History - Social Science Grade 8 MSS: 295.5 Pct. Prof: 21
3629,0,39397,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3630,0,39423,Grade: 8 Group: Asian # Subgroup Tested: 0
3631,0,39449,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
3632,0,39475,Grade: 8 Group: Caucasian # Subgroup Tested: 0
3633,0,39501,Grade: 8 | School: Marston Middle | Year: 2008
3634,0,39502,Grade: 8 | School: Marston Middle | Year: 2008
3635,0,39503,Grade: 8 Group: Males # Subgroup Tested: 563
3636,0,39504,Test: CST English-Language Arts MSS: 335.8 Pct. Prof: 42
3637,0,39506,Test: CST Algebra I MSS: 320.2 Pct. Prof: 26
3638,0,39526,Test: CST History - Social Science Grade 8 MSS: 332.6 Pct. Prof: 39
3639,0,39529,Grade: 8 Group: Females # Subgroup Tested: 505
3640,0,39530,Test: CST English-Language Arts MSS: 348.5 Pct. Prof: 53
3641,0,39532,Test: CST Algebra I MSS: 315.5 Pct. Prof: 22
3642,0,39552,Test: CST History - Social Science Grade 8 MSS: 327.8 Pct. Prof: 29
3643,0,39555,Grade: 8 Group: Black/African-American # Subgroup Tested: 24
3644,0,39556,Test: CST English-Language Arts MSS: 360.9 Pct. Prof: 62
3645,0,39558,Test: CST Algebra I MSS: 301.5 Pct. Prof: 15
3646,0,39578,Test: CST History - Social Science Grade 8 MSS: 343.7 Pct. Prof: 46
3647,0,39581,Grade: 8 Group: Asian # Subgroup Tested: 40
3648,0,39582,Test: CST English-Language Arts MSS: 395.2 Pct. Prof: 83
3649,0,39584,Test: CST Algebra I MSS: 404.8 Pct. Prof: 75
3650,0,39604,Test: CST History - Social Science Grade 8 MSS: 373.8 Pct. Prof: 75
3651,0,39607,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 101
3652,0,39608,Test: CST English-Language Arts MSS: 335.4 Pct. Prof: 42
3653,0,39610,Test: CST Algebra I MSS: 310.1 Pct. Prof: 24
3654,0,39630,Test: CST History - Social Science Grade 8 MSS: 327 Pct. Prof: 28
3655,0,39633,Grade: 8 Group: Caucasian # Subgroup Tested: 266
3656,0,39634,Test: CST English-Language Arts MSS: 365.7 Pct. Prof: 71
3657,0,39636,Test: CST Algebra I MSS: 338.7 Pct. Prof: 34
3658,0,39656,Test: CST History - Social Science Grade 8 MSS: 347.7 Pct. Prof: 52
3659,0,39659,Grade: 8 | School: Montgomery Middle | Year: 2008
3660,0,39660,Grade: 8 | School: Montgomery Middle | Year: 2008
3661,0,39661,Grade: 8 Group: Males # Subgroup Tested: 340
3662,0,39662,Test: CST English-Language Arts MSS: 316 Pct. Prof: 28
3663,0,39664,Test: CST Algebra I MSS: 306.8 Pct. Prof: 21
3664,0,39684,Test: CST History - Social Science Grade 8 MSS: 316.6 Pct. Prof: 25
3665,0,39687,Grade: 8 Group: Females # Subgroup Tested: 300
3666,0,39688,Test: CST English-Language Arts MSS: 328.7 Pct. Prof: 32
3667,0,39690,Test: CST Algebra I MSS: 309.5 Pct. Prof: 21
3668,0,39710,Test: CST History - Social Science Grade 8 MSS: 312.8 Pct. Prof: 19
3669,0,39713,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
3670,0,39739,Grade: 8 Group: Asian # Subgroup Tested: 0
3671,0,39765,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
3672,0,39791,Grade: 8 Group: Caucasian # Subgroup Tested: 0
3673,0,39817,Grade: 8 | School: Muirlands Middle | Year: 2008
3674,0,39818,Grade: 8 | School: Muirlands Middle | Year: 2008
3675,0,39819,Grade: 8 Group: Males # Subgroup Tested: 513
3676,0,39820,Test: CST English-Language Arts MSS: 375.1 Pct. Prof: 74
3677,0,39822,Test: CST Algebra I MSS: 360.8 Pct. Prof: 55
3678,0,39824,Test: CST Geometry MSS: 440.5 Pct. Prof: 93
3679,0,39841,Test: CST General Mathematics MSS: 284.1 Pct. Prof: 0
3680,0,39842,Test: CST History - Social Science Grade 8 MSS: 375.7 Pct. Prof: 65
3681,0,39845,Grade: 8 Group: Females # Subgroup Tested: 563
3682,0,39846,Test: CST English-Language Arts MSS: 401.4 Pct. Prof: 82
3683,0,39848,Test: CST Algebra I MSS: 350.6 Pct. Prof: 43
3684,0,39850,Test: CST Geometry MSS: 455.5 Pct. Prof: 98
3685,0,39868,Test: CST History - Social Science Grade 8 MSS: 376.3 Pct. Prof: 66
3686,0,39871,Grade: 8 Group: Black/African-American # Subgroup Tested: 18
3687,0,39897,Grade: 8 Group: Asian # Subgroup Tested: 92
3688,0,39898,Test: CST English-Language Arts MSS: 435.5 Pct. Prof: 96
3689,0,39902,Test: CST Geometry MSS: 478.3 Pct. Prof: 100
3690,0,39920,Test: CST History - Social Science Grade 8 MSS: 429.5 Pct. Prof: 96
3691,0,39923,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 95
3692,0,39924,Test: CST English-Language Arts MSS: 371.2 Pct. Prof: 66
3693,0,39926,Test: CST Algebra I MSS: 334.7 Pct. Prof: 30
3694,0,39946,Test: CST History - Social Science Grade 8 MSS: 366.9 Pct. Prof: 57
3695,0,39949,Grade: 8 Group: Caucasian # Subgroup Tested: 560
3696,0,39950,Test: CST English-Language Arts MSS: 405.1 Pct. Prof: 92
3697,0,39952,Test: CST Algebra I MSS: 370.8 Pct. Prof: 59
3698,0,39954,Test: CST Geometry MSS: 441.5 Pct. Prof: 94
3699,0,39972,Test: CST History - Social Science Grade 8 MSS: 389 Pct. Prof: 77
3700,0,39975,Grade: 8 | School: Pacific Beach Middle | Year: 2008
3701,0,39976,Grade: 8 | School: Pacific Beach Middle | Year: 2008
3702,0,39977,Grade: 8 Group: Males # Subgroup Tested: 383
3703,0,39978,Test: CST English-Language Arts MSS: 329.7 Pct. Prof: 37
3704,0,39980,Test: CST Algebra I MSS: 376.7 Pct. Prof: 60
3705,0,39999,Test: CST General Mathematics MSS: 317.4 Pct. Prof: 29
3706,0,40000,Test: CST History - Social Science Grade 8 MSS: 344.7 Pct. Prof: 42
3707,0,40003,Grade: 8 Group: Females # Subgroup Tested: 378
3708,0,40004,Test: CST English-Language Arts MSS: 329.4 Pct. Prof: 36
3709,0,40006,Test: CST Algebra I MSS: 387.6 Pct. Prof: 69
3710,0,40025,Test: CST General Mathematics MSS: 321 Pct. Prof: 29
3711,0,40026,Test: CST History - Social Science Grade 8 MSS: 321.8 Pct. Prof: 26
3712,0,40029,Grade: 8 Group: Black/African-American # Subgroup Tested: 16
3713,0,40055,Grade: 8 Group: Asian # Subgroup Tested: 6
3714,0,40081,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 56
3715,0,40082,Test: CST English-Language Arts MSS: 344.3 Pct. Prof: 52
3716,0,40084,Test: CST Algebra I MSS: 376.1 Pct. Prof: 69
3717,0,40104,Test: CST History - Social Science Grade 8 MSS: 335.3 Pct. Prof: 43
