cyclecount,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95,ch96,ch97,ch98,ch99,ch100,ch101,ch102,ch103,ch104,ch105,ch106,ch107,ch108,ch109,ch110,ch111,ch112,ch113,ch114,ch115,ch116,ch117,ch118,ch119,ch120,ch121,ch122,ch123,ch124,ch125,ch126,ch127,ch128,ch129,ch130,ch131,ch132,ch133,ch134,ch135,ch136,ch137,ch138,ch139,ch140,ch141,ch142,ch143,ch144,ch145,ch146,ch147,ch148,ch149,ch150,ch151,ch152,ch153,ch154,ch155,ch156,ch157,ch158,ch159,ch160,ch161,ch162,ch163,ch164,ch165,ch166,ch167,ch168,ch169,ch170,ch171,ch172,ch173,ch174,ch175,ch176,ch177,ch178,ch179
1554,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,42.30893,57.73233,27.29412,43.19066,2.44826,98.19066,9.03614,153.19066,19.60624,30.29185,47.75058,34.82353,43.19066,4.05838,98.19066,9.75904,153.19066,13.18085,17.3613,57.72849,38.11765,43.19066,5.31033,98.19066,13.37349,153.19066,11.47401,12.909,44.89411,48.0,43.19066,8.61051,98.19066,8.6747,153.19066,12.65697,16.77353,50.26918,43.76471,43.19066,6.98513,98.19066,13.73494,153.19066,12.27521,11.78333,56.78703,40.47059,43.19066,6.08227,98.19066,1.80723,153.19066,23.45808,36.15333,47.97913,31.05882,43.19066,3.31566,98.19066,1.80723,153.19066,18.23452,15.48387,48.01326,45.17647,43.19066,7.52214,98.19066,9.75904,153.19066,17.9465,8.39357,47.80007,46.11765,43.19066,8.58316,98.19066,5.06024,153.19066,13.97511,23.35597,56.07689,36.70588,43.19066,4.60357,98.19066,11.64249,153.19066,16.04154
1555,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,42.80922,58.00506,26.82353,43.21845,2.38471,98.21845,9.03614,153.21845,15.95694,30.74438,47.36093,33.88235,43.21845,4.03454,98.21845,9.75904,153.21845,14.75202,17.8687,57.57829,37.64706,43.21845,5.27061,98.21845,13.37349,153.21845,13.67187,13.20313,44.04355,48.94118,43.21845,8.53779,98.21845,8.6747,153.21845,9.59471,16.75583,50.89135,42.35294,43.21845,6.90569,98.21845,13.73494,153.21845,17.61563,11.79616,56.91169,40.47059,43.21845,6.05697,98.21845,1.80723,153.21845,27.80756,36.35598,48.46588,31.05882,43.21845,3.28558,98.21845,1.80723,153.21845,19.22608,15.74116,48.20653,45.17647,43.21845,7.48738,98.21845,9.75904,153.21845,23.45309,8.42261,48.2667,46.11765,43.21845,8.52617,98.21845,5.06024,153.21845,11.3982,24.00541,55.70274,36.70588,43.21845,4.53283,98.21845,11.92771,153.21845,12.82984
1556,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,43.15603,58.44181,26.82353,43.24625,2.32115,98.24625,9.03614,153.24625,14.8818,31.09253,46.98988,33.88235,43.24625,4.01071,98.24625,9.75904,153.24625,16.63915,18.39434,57.45085,38.11765,43.24625,5.22225,98.24625,13.37349,153.24625,16.86368,13.47418,43.27124,49.41176,43.24625,8.46845,98.24625,8.6747,153.24625,8.16847,16.55119,51.49625,42.35294,43.24625,6.82844,98.24625,13.73494,153.24625,12.56102,12.05891,56.99492,40.47059,43.24625,6.02681,98.24625,1.80723,153.24625,11.19548,36.60298,48.8997,30.58824,43.24625,3.25425,98.24625,1.80723,153.24625,16.98155,16.03074,48.41152,45.17647,43.24625,7.4463,98.24625,9.75904,153.24625,27.4803,8.69181,48.60933,44.70588,43.24625,8.47562,98.24625,5.42169,153.24625,20.21193,24.38164,55.26567,37.17647,43.24625,4.4796,98.24625,11.92771,153.24625,12.34688
1557,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,43.50976,58.79123,26.35294,43.27404,2.26253,98.27404,9.24244,153.27404,16.0257,31.47748,47.02453,33.88235,43.27404,3.98381,98.27404,9.11614,153.27404,17.69673,19.00989,57.22842,38.11765,43.27404,5.17389,98.27404,13.37349,153.27404,15.6692,14.04091,43.55829,48.47059,43.27404,8.41122,98.27404,8.6747,153.27404,8.79413,16.70388,51.88252,41.41176,43.27404,6.78009,98.27404,13.73494,153.27404,17.45876,12.08336,57.27565,40.47059,43.27404,5.9997,98.27404,1.80723,153.27404,7.60737,36.79079,49.39873,30.58824,43.27404,3.23041,98.27404,1.80723,153.27404,16.98155,16.29955,48.69246,44.70588,43.27404,7.39864,98.27404,9.75904,153.27404,27.4803,9.13712,48.55756,44.70588,43.27404,8.42946,98.27404,5.42169,153.27404,20.49749,24.4579,55.0272,37.17647,43.27404,4.44949,98.27404,11.65969,153.27404,14.74467
1558,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,43.93654,59.12425,26.35294,43.30183,2.20268,98.30183,9.39759,153.30183,16.98155,31.87119,47.13742,32.94118,43.30183,3.95631,98.30183,8.3488,153.30183,18.61683,19.72128,57.07565,37.64706,43.30183,5.11299,98.30183,13.37349,153.30183,13.16382,14.4099,44.18409,48.47059,43.30183,8.35017,98.30183,8.6747,153.30183,12.23581,16.67588,52.41854,41.41176,43.30183,6.71526,98.30183,13.73494,153.30183,20.21193,11.95977,57.78485,40.47059,43.30183,5.95036,98.30183,1.80723,153.30183,9.45267,36.82539,49.86014,30.11765,43.30183,3.20658,98.30183,1.80723,153.30183,16.98155,16.44523,49.09825,44.70588,43.30183,7.34846,98.30183,9.75904,153.30183,26.02474,9.59044,48.36286,44.70588,43.30183,8.3811,98.30183,5.42169,153.30183,18.83012,24.35659,55.17674,37.17647,43.30183,4.4336,98.30183,10.99466,153.30183,20.29544
1559,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,44.42643,59.52327,26.35294,43.32963,2.13558,98.32963,9.39759,153.32963,16.06524,32.26296,47.25456,32.94118,43.32963,3.92857,98.32963,7.59036,153.32963,19.57476,20.25448,56.70572,37.64706,43.32963,5.05127,98.32963,13.37349,153.32963,10.98226,14.75931,44.7527,47.05882,43.32963,8.29274,98.32963,8.6747,153.32963,12.92071,16.54848,53.229,40.47059,43.32963,6.6402,98.32963,13.73494,153.32963,27.79029,12.06655,57.92926,40.47059,43.32963,5.91146,98.32963,1.80723,153.32963,13.88421,36.68124,50.41154,30.11765,43.32963,3.18275,98.32963,1.80723,153.32963,19.06012,16.47734,49.56533,43.76471,43.32963,7.29285,98.32963,9.3783,153.32963,22.19208,10.21124,48.18958,44.70588,43.32963,8.32411,98.32963,5.42169,153.32963,21.92332,24.36399,55.45369,37.17647,43.32963,4.40619,98.32963,10.48193,153.32963,28.42966
1560,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,44.92891,59.90017,25.88235,43.35742,2.06836,98.35742,9.39759,153.35742,15.41723,32.48924,47.7349,32.94118,43.35742,3.88091,98.35742,7.59036,153.35742,17.14465,20.79534,56.43553,37.64706,43.35742,4.99728,98.35742,13.37349,153.35742,14.27698,15.0367,45.43828,47.05882,43.35742,8.23257,98.35742,8.6747,153.35742,12.75586,15.86211,53.90044,40.0,43.35742,6.56893,98.35742,13.73494,153.35742,6.95275,12.42129,57.76595,40.47059,43.35742,5.86855,98.35742,1.80723,153.35742,20.018,36.61274,50.83936,30.11765,43.35742,3.17573,98.35742,1.80723,153.35742,19.84979,16.46246,49.99947,43.76471,43.35742,7.23879,98.35742,7.95181,153.35742,19.84979,10.61025,47.83885,44.70588,43.35742,8.28439,98.35742,4.6988,153.35742,11.94499,24.73746,56.15958,36.23529,43.35742,4.33999,98.35742,10.48193,153.35742,30.0
1561,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,45.38118,60.2565,25.88235,43.38521,2.00813,98.38521,9.39759,153.38521,16.98155,32.56301,48.05035,32.47059,43.38521,3.85528,98.38521,7.59036,153.38521,15.16844,21.43789,56.26015,37.64706,43.38521,4.93511,98.38521,13.37349,153.38521,13.16747,15.20024,45.97344,46.11765,43.38521,8.18896,98.38521,8.6747,153.38521,12.61122,15.31413,54.31263,40.0,43.38521,6.51758,98.38521,13.73494,153.38521,10.87375,12.82891,57.52733,39.52941,43.38521,5.81774,98.38521,1.80723,153.38521,27.26057,36.48933,51.38401,30.58824,43.38521,3.16083,98.38521,1.80723,153.38521,21.71843,16.59928,50.32844,43.76471,43.38521,7.19411,98.38521,7.95181,153.38521,21.71843,11.112,47.59043,44.70588,43.38521,8.24467,98.38521,4.6988,153.38521,16.39199,24.96964,56.83966,35.76471,43.38521,4.26803,98.38521,10.48193,153.38521,10.51643
1562,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,45.92901,60.74264,24.94118,43.41301,1.93663,98.41301,9.39759,153.41301,16.98155,32.87678,48.51122,32.47059,43.41301,3.80566,98.41301,8.80883,153.41301,16.89598,21.91742,55.98419,37.17647,43.41301,4.8803,98.41301,13.37349,153.41301,12.27521,15.38811,46.60876,45.64706,43.41301,8.1349,98.41301,8.6747,153.41301,13.25163,14.83146,54.89538,39.52941,43.41301,6.46059,98.41301,13.73494,153.41301,10.52078,13.24467,57.58252,39.52941,43.41301,5.7714,98.41301,1.80723,153.41301,23.73901,36.28417,51.98294,30.58824,43.41301,3.14394,98.41301,1.80723,153.41301,19.82573,16.69308,50.66045,42.35294,43.41301,7.15142,98.41301,7.95181,153.41301,24.48976,11.59737,47.16814,46.11765,43.41301,8.18895,98.41301,5.007,153.41301,15.50903,25.43952,56.78971,35.76471,43.41301,4.21735,98.41301,10.48193,153.41301,13.2931
1563,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,46.1587,61.43521,24.94118,43.4408,1.8645,98.4408,9.39759,153.4408,11.73217,33.22343,49.01636,32.47059,43.4408,3.75095,98.4408,10.12048,153.4408,19.34201,22.47857,55.72052,37.17647,43.4408,4.8194,98.4408,13.37349,153.4408,14.8818,15.52326,47.35959,45.17647,43.4408,8.07051,98.4408,8.6747,153.4408,13.10095,14.38384,55.32543,40.0,43.4408,6.41696,98.4408,13.73494,153.4408,17.35348,13.68399,57.93416,39.05882,43.4408,5.70021,98.4408,1.80723,153.4408,22.98083,35.96203,52.58794,30.58824,43.4408,3.13049,98.4408,1.80723,153.4408,11.73217,16.68628,50.98393,42.35294,43.4408,7.11248,98.4408,7.95181,153.4408,27.01087,11.79207,46.56089,46.11765,43.4408,8.14795,98.4408,5.38733,153.4408,16.95249,25.954,56.35528,35.29412,43.4408,4.16372,98.4408,10.48193,153.4408,14.8818
1564,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,46.39148,62.08108,24.94118,43.46859,1.8059,98.46859,9.39759,153.46859,10.52078,33.4198,49.64197,32.47059,43.46859,3.69561,98.46859,10.1167,153.46859,16.98155,23.03885,55.55139,36.70588,43.46859,4.76586,98.46859,13.37349,153.46859,12.56102,15.73797,48.10538,45.17647,43.46859,8.00416,98.46859,8.6747,153.46859,9.63268,13.9358,56.02927,39.52941,43.46859,6.3466,98.46859,13.73494,153.46859,13.28112,14.10841,58.32638,39.05882,43.46859,5.62804,98.46859,5.78313,153.46859,16.04344,35.82416,53.16636,30.58824,43.46859,3.11549,98.46859,1.80723,153.46859,11.73217,16.59975,51.27916,42.35294,43.46859,7.07524,98.46859,7.95181,153.46859,25.6124,12.20408,46.07393,47.52941,43.46859,8.10778,98.46859,5.78313,153.46859,10.24958,26.39869,55.81902,35.29412,43.46859,4.11025,98.46859,10.48193,153.46859,13.12311
1565,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,46.71132,62.69796,24.47059,43.49639,1.75124,98.49639,9.39759,153.49639,11.86632,33.35607,50.02017,32.47059,43.49639,3.66383,98.49639,9.78419,153.49639,16.98155,23.59128,55.06327,37.17647,43.49639,4.68642,98.49639,13.37349,153.49639,15.81295,16.3246,48.77864,44.70588,43.49639,7.92929,98.49639,8.6747,153.49639,9.9709,13.17865,56.36427,40.0,43.49639,6.28097,98.49639,13.73494,153.49639,8.92771,14.50453,58.4034,38.58824,43.49639,5.5815,98.49639,5.78313,153.49639,13.68854,36.0136,53.68772,30.58824,43.49639,3.0996,98.49639,1.80723,153.49639,13.25932,16.51322,51.5744,41.41176,43.49639,7.03801,98.49639,7.95181,153.49639,24.33456,12.62703,45.37502,48.0,43.49639,8.05124,98.49639,5.78313,153.49639,11.3982,26.82696,55.4113,35.76471,43.49639,4.0881,98.49639,10.48193,153.49639,11.73217
1566,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,47.00633,63.36479,24.47059,43.52418,1.69792,98.52418,9.39759,153.52418,12.77935,33.8437,50.04486,31.52941,43.52418,3.62471,98.52418,9.75904,153.52418,16.98155,23.93056,54.70708,37.17647,43.52418,4.64152,98.52418,13.37349,153.52418,11.60482,16.73404,49.5643,43.76471,43.52418,7.86039,98.52418,8.6747,153.52418,10.37117,12.39313,56.51499,40.47059,43.52418,6.20236,98.52418,13.73494,153.52418,9.64599,14.85983,58.45019,38.58824,43.52418,5.54178,98.52418,5.78313,153.52418,18.55096,36.34243,54.1857,30.58824,43.52418,3.07982,98.52418,1.80723,153.52418,15.77302,16.42668,51.86964,41.41176,43.52418,7.00077,98.52418,7.95181,153.52418,23.16239,12.74879,44.99993,48.0,43.52418,8.02015,98.52418,5.69212,153.52418,12.30335,27.24646,54.92642,35.76471,43.52418,4.05973,98.52418,10.48193,153.52418,12.78295
1567,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,47.45836,63.86191,24.47059,43.55197,1.65065,98.55197,9.39759,153.55197,11.18777,34.06063,49.66589,31.52941,43.55197,3.59053,98.55197,9.75904,153.55197,18.59423,24.52726,54.59611,36.70588,43.55197,4.57807,98.55197,13.37349,153.55197,16.98155,16.78425,50.33707,43.76471,43.55197,7.79706,98.55197,8.6747,153.55197,7.90991,11.73968,56.69983,40.47059,43.55197,6.12509,98.55197,13.73494,153.55197,8.90832,15.26175,58.66398,38.58824,43.55197,5.48927,98.55197,5.78313,153.55197,22.98083,36.69481,54.66179,30.11765,43.55197,3.05279,98.55197,1.80723,153.55197,15.38499,16.57392,52.32709,41.41176,43.55197,6.94815,98.55197,7.95181,153.55197,20.30449,13.06626,44.25354,48.94118,43.55197,7.96444,98.55197,5.42169,153.55197,19.09881,27.50094,54.35124,35.29412,43.55197,4.02687,98.55197,10.48193,153.55197,14.8818
